#,Name_With_Blank,Name,Team,Year,Pos,App,GS,W,L,SV,CG,IP,IP/G,H,H/9,R,ER,BB,BB/9,K,K/9,K/BB,HR,HBP,ERA,FIP,WHIP
85,"Nick
                                                                        Tampa","Nick
 Tampa",BRL,So,P,13,0,0,1,0,0,16.67,0.29,19,10.26,16,14,19,10.26,22,11.88,1.16,1,3,7.56,6.67,2.28
46,"Preston
                                                                        Kaufman","Preston
 Kaufman",BRL,So,P,14,0,0,0,0,0,19.00,0.33,20,9.47,15,14,10,4.74,11,5.21,1.10,1,3,6.63,6.15,1.58
41,"Reece
                                                                        Wissinger","Reece
 Wissinger",BRL,Fr,P,2,2,0,0,0,0,8.00,0.14,5,5.62,1,1,1,1.12,9,10.13,9.00,0,0,1.13,2.70,0.75
94,"Rem
                                                                        Maxwell","Rem
 Maxwell",BRL,Fr,P,8,8,1,4,0,0,31.33,0.55,44,12.64,33,31,21,6.03,34,9.77,1.62,4,7,8.90,6.75,2.07
22,"Ryan
                                                                        Donley","Ryan
 Donley",BRL,Fr,P,14,0,3,1,0,0,19.67,0.35,22,10.07,15,14,22,10.07,18,8.24,0.82,1,2,6.41,7.07,2.24
50,"Zach
                                                                        Leuschen","Zach
 Leuschen",BRL,Fr,P,12,0,1,0,0,0,20.67,0.36,26,11.32,18,17,12,5.22,9,3.92,0.75,2,1,7.40,6.85,1.84
25,"Zane
                                                                        Frese","Zane
 Frese",BRL,RS Fr,P,2,0,0,0,0,0,1.33,0.02,7,47.37,11,8,2,13.53,0,0.00,0.00,0,2,54.00,13.60,6.77
17,"Andrew
                                                                        DeWitt","Andrew
 DeWitt",CCY,So,P,15,5,3,1,1,0,39.00,0.67,64,14.77,42,38,30,6.92,26,6.00,0.87,3,2,8.77,6.70,2.41
16,"Ben
                                                                        Zink","Ben
 Zink",CCY,Fr,OF,12,5,3,2,1,1,37.00,0.64,38,9.24,31,25,21,5.11,23,5.59,1.10,7,7,6.08,8.06,1.59
99,"Cam
                                                                        Gilkerson","Cam
 Gilkerson",CCY,Fr,IF,5,0,0,0,0,0,7.67,0.13,11,12.91,12,11,8,9.39,12,14.09,1.50,1,0,12.91,6.27,2.48
99,"Carson
                                                                        Womer","Carson
 Womer",CCY,So,IF,3,0,0,0,0,0,3.33,0.06,6,16.22,5,4,3,8.11,4,10.80,1.33,1,1,10.80,9.68,2.70
22,"Charlie
                                                                        Schafer","Charlie
 Schafer",CCY,Fr,P,2,2,2,0,0,0,12.00,0.21,10,7.50,3,3,4,3.00,15,11.25,3.75,2,2,2.25,5.74,1.17
37,"Cole
                                                                        Agemy","Cole
 Agemy",CCY,Jr,P,17,0,2,2,5,0,21.00,0.36,22,9.43,10,9,6,2.57,25,10.71,4.17,1,2,3.86,3.96,1.33
99,"Colin
                                                                        Ames","Colin
 Ames",CCY,Fr,P,2,0,0,0,0,0,1.00,0.02,3,27.00,6,6,4,36.00,0,0.00,0.00,0,0,54.00,16.57,7.00
15,"Connor
                                                                        Huzicka","Connor
 Huzicka",CCY,So,IF,1,0,0,0,0,0,1.00,0.02,4,36.00,3,3,0,0.00,0,0.00,#NUM!,0,0,27.00,4.57,4.00
99,"Daewin
                                                                        Spence","Daewin
 Spence",CCY,Fr,P,10,0,2,0,0,0,12.33,0.21,16,11.68,19,10,11,8.03,14,10.22,1.27,1,6,7.30,7.49,2.19
31,"Ethan
                                                                        Conley","Ethan
 Conley",CCY,So,P,1,1,1,0,0,0,6.67,0.12,5,6.75,4,3,4,5.40,4,5.40,1.00,1,0,4.05,7.12,1.35
10,"Evan
                                                                        Lorey","Evan
 Lorey",CCY,Sr,P,7,0,1,0,0,0,12.67,0.22,13,9.23,8,8,9,6.39,11,7.82,1.22,2,4,5.68,7.97,1.74
33,"Gabe
                                                                        Phipps","Gabe
 Phipps",CCY,So,P,14,11,1,2,0,0,58.00,1.00,69,10.71,45,41,33,5.12,41,6.36,1.24,6,4,6.36,6.42,1.76
24,"Garrett
                                                                        Peters","Garrett
 Peters",CCY,Jr,P,1,0,1,0,0,0,2.00,0.04,3,13.50,0,0,1,4.50,3,13.50,3.00,0,0,0.00,3.07,2.00
99,"Gercal
                                                                        Reyes","Gercal
 Reyes",CCY,So,P,7,6,2,4,0,0,24.67,0.43,29,10.58,21,16,20,7.30,21,7.66,1.05,0,3,5.84,5.67,1.99
28,"Hilario
                                                                        DeLaPaz III","Hilario
 DeLaPaz III",CCY,Jr,IF,1,0,0,0,0,0,0.33,0.01,0,0.00,0,0,0,0.00,0,0.00,#NUM!,0,0,0.00,4.57,0.00
13,"Jake
                                                                        Woolf","Jake
 Woolf",CCY,So,P,17,4,0,5,0,0,37.67,0.65,45,10.75,33,24,32,7.65,24,5.73,0.75,1,11,5.73,7.07,2.04
99,"Johnathon
                                                                        Ray","Johnathon
 Ray",CCY,Fr,P,6,0,0,1,0,0,8.00,0.14,11,12.38,15,13,14,15.75,12,13.50,0.86,0,3,14.63,7.95,3.12
18,"Kyle
                                                                        Kesel","Kyle
 Kesel",CCY,Fr,P,14,6,0,4,0,0,37.33,0.64,34,8.20,32,27,31,7.47,37,8.92,1.19,5,4,6.51,7.15,1.74
39,"Lucas
                                                                        Day","Lucas
 Day",CCY,Fr,IF,1,0,0,0,0,0,1.00,0.02,1,9.00,0,0,2,18.00,1,9.00,0.50,0,0,0.00,8.57,3.00
4,"Luke
                                                                        Myers","Luke
 Myers",CCY,So,P,11,4,1,2,2,0,34.00,0.59,33,8.74,24,22,14,3.71,32,8.47,2.29,4,5,5.82,5.90,1.38
19,"Luke
                                                                        Swanger","Luke
 Swanger",CCY,Jr,P,3,0,0,0,0,0,5.33,0.09,10,16.89,6,4,5,8.44,4,6.75,0.80,2,0,6.75,10.77,2.81
40,"Michael
                                                                        Moore","Michael
 Moore",CCY,Jr,P,10,0,1,0,1,0,17.67,0.30,9,4.58,3,3,6,3.06,32,16.30,5.33,1,0,1.53,2.71,0.85
5,"Nate
                                                                        Manley","Nate
 Manley",CCY,Fr,C,1,0,0,0,0,0,2.00,0.04,10,45.00,6,6,1,4.50,1,4.50,1.00,0,0,27.00,5.07,5.50
6,"Noah
                                                                        Curi","Noah
 Curi",CCY,Fr,P,12,4,4,2,0,0,42.67,0.74,36,7.59,23,18,27,5.69,46,9.70,1.70,2,10,3.80,5.63,1.48
25,"Zach
                                                                        Cabell","Zach
 Cabell",CCY,So,P,11,10,5,4,1,0,48.00,0.83,61,11.44,32,28,25,4.69,36,6.75,1.44,3,4,5.25,5.70,1.79
20,"Alex
                                                                        Esker","Alex
 Esker",CGR,So,P,9,4,0,0,0,0,17.33,0.30,8,4.15,8,7,19,9.87,21,10.90,1.11,0,0,3.63,5.44,1.56
34,"Breven
                                                                        Yarbro","Breven
 Yarbro",CGR,Jr,P,11,4,1,4,0,0,25.00,0.44,27,9.72,20,20,15,5.40,31,11.16,2.07,2,4,7.20,5.41,1.68
11,"Bryce
                                                                        Morgan","Bryce
 Morgan",CGR,Fr,P,12,4,0,1,0,0,26.67,0.47,29,9.79,23,21,17,5.74,28,9.45,1.65,4,9,7.09,7.35,1.72
13,"Caden
                                                                        Bogenpohl","Caden
 Bogenpohl",CGR,Fr,OF,12,6,2,1,0,0,29.33,0.51,20,6.14,12,11,20,6.14,38,11.66,1.90,0,7,3.38,4.75,1.36
38,"Cameron
                                                                        Marchi","Cameron
 Marchi",CGR,Fr,P,5,0,0,0,0,0,8.00,0.14,6,6.75,2,2,5,5.62,6,6.75,1.20,1,1,2.25,6.95,1.38
16,"Camron
                                                                        Lewis","Camron
 Lewis",CGR,Sr,P,18,0,2,1,3,0,19.33,0.34,20,9.31,17,13,18,8.38,20,9.31,1.11,2,5,6.05,7.42,1.97
1,"Curry
                                                                        Sutherland","Curry
 Sutherland",CGR,Fr,IF,16,2,2,2,0,0,29.67,0.52,18,5.46,14,13,23,6.98,46,13.96,2.00,2,4,3.94,5.08,1.38
31,"Dante
                                                                        Zamudio","Dante
 Zamudio",CGR,So,IF,12,4,1,2,0,0,32.67,0.57,32,8.82,24,16,14,3.86,35,9.64,2.50,3,3,4.41,5.19,1.41
25,"Devyn
                                                                        Terbrak","Devyn
 Terbrak",CGR,Sr,P,2,1,2,0,0,0,7.67,0.13,8,9.39,3,3,2,2.35,9,10.57,4.50,0,0,3.52,3.01,1.30
7,"Dylan
                                                                        Peck","Dylan
 Peck",CGR,Fr,P,10,8,6,0,0,0,45.67,0.80,51,10.05,22,19,14,2.76,26,5.12,1.86,6,6,3.74,6.46,1.42
30,"Eddie
                                                                        White","Eddie
 White",CGR,Fr,P,5,2,2,0,1,0,15.33,0.27,8,4.70,2,2,1,0.59,15,8.80,15.00,1,1,1.17,3.86,0.59
26,"Jeff
                                                                        Clarke","Jeff
 Clarke",CGR,Jr,OF,1,0,0,0,0,0,1.00,0.02,0,0.00,0,0,0,0.00,1,9.00,#NUM!,0,0,0.00,2.57,0.00
33,"Jordan
                                                                        Riley","Jordan
 Riley",CGR,Fr,P,19,1,3,1,3,0,29.33,0.51,26,7.98,11,11,7,2.15,39,11.97,5.57,2,2,3.38,3.72,1.13
12,"Jorge
                                                                        Romero","Jorge
 Romero",CGR,So,P,10,7,5,2,0,0,45.00,0.79,40,8.00,11,7,12,2.40,41,8.20,3.42,1,5,1.40,4.17,1.16
29,"Kaden
                                                                        Jeffries","Kaden
 Jeffries",CGR,Fr,IF,1,0,0,0,0,0,2.00,0.04,0,0.00,1,1,2,9.00,0,0.00,0.00,0,0,4.50,7.57,1.00
9,"Kam
                                                                        Dohogne","Kam
 Dohogne",CGR,So,P,15,0,2,0,0,0,30.33,0.53,49,14.54,22,19,6,1.78,20,5.93,3.33,2,2,5.64,4.90,1.81
21,"Kole
                                                                        Turner","Kole
 Turner",CGR,So,P,7,0,1,0,0,0,10.33,0.18,5,4.36,1,1,7,6.10,14,12.19,2.00,0,0,0.87,3.90,1.16
17,"Kolten
                                                                        Poorman","Kolten
 Poorman",CGR,Jr,IF,4,0,0,0,0,0,6.33,0.11,4,5.69,3,2,0,0.00,7,9.95,#NUM!,1,1,2.84,4.89,0.63
95,"Marshall
                                                                        Brown","Marshall
 Brown",CGR,So,P,5,4,2,0,0,0,16.67,0.29,20,10.80,15,13,8,4.32,17,9.18,2.12,4,1,7.02,7.27,1.68
8,"Noah
                                                                        Gadberry","Noah
 Gadberry",CGR,Fr,P,17,6,4,2,0,0,42.00,0.74,37,7.93,20,15,16,3.43,38,8.14,2.38,2,3,3.21,4.74,1.26
32,"Raymond
                                                                        Ochoa","Raymond
 Ochoa",CGR,So,P,14,4,4,1,1,0,39.67,0.70,26,5.90,9,8,18,4.08,47,10.66,2.61,1,1,1.82,3.97,1.11
14,"AJ
                                                                        Clegg","AJ
 Clegg",CHI,Redshirt So,P,12,0,1,3,0,0,14.00,0.25,15,9.64,13,12,21,13.50,16,10.29,0.76,2,2,7.71,9.07,2.57
9,"Bryson
                                                                        Brown","Bryson
 Brown",CHI,Fr,P,15,0,5,0,0,0,25.33,0.44,26,9.24,20,19,17,6.04,13,4.62,0.76,2,4,6.75,7.06,1.70
32,"Caden
                                                                        Kline","Caden
 Kline",CHI,Redshirt Jr,P,8,0,0,0,0,0,9.67,0.17,12,11.17,15,11,14,13.03,10,9.31,0.71,0,4,10.24,8.09,2.69
99,"Cameron
                                                                        Macon","Cameron
 Macon",CHI,Jr,IF,1,0,0,0,0,0,1.00,0.02,0,0.00,0,0,2,18.00,0,0.00,0.00,0,0,0.00,10.57,2.00
99,"Chad
                                                                        Rogers","Chad
 Rogers",CHI,Jr,P,7,0,0,1,2,0,9.67,0.17,16,14.89,5,4,6,5.58,16,14.90,2.67,0,0,3.72,3.13,2.28
19,"Cole
                                                                        Pauley","Cole
 Pauley",CHI,Fr,P,17,0,1,0,7,0,19.33,0.34,9,4.19,6,6,12,5.59,30,13.97,2.50,0,4,2.79,3.95,1.09
3,"Colin
                                                                        Bryant","Colin
 Bryant",CHI,Jr,P,9,7,3,2,0,1,42.33,0.74,47,9.99,23,20,18,3.83,35,7.44,1.94,2,5,4.25,5.17,1.54
15,"Dylan
                                                                        Dudones","Dylan
 Dudones",CHI,Redshirt Fr,P,7,7,3,0,0,0,30.00,0.53,28,8.40,18,16,17,5.10,29,8.70,1.71,3,3,4.80,5.94,1.50
23,"Jackson
                                                                        Bergman","Jackson
 Bergman",CHI,Fr,P,15,0,1,2,2,0,22.33,0.39,20,8.06,20,13,23,9.27,18,7.25,0.78,2,4,5.24,7.75,1.93
41,"Jared
                                                                        Adams","Jared
 Adams",CHI,Redshirt Jr,P,10,6,3,0,0,0,32.00,0.56,32,9.00,27,20,21,5.91,23,6.47,1.10,5,4,5.63,7.51,1.66
84,"Landen
                                                                        Vance","Landen
 Vance",CHI,Fr,P,9,0,1,0,0,0,16.33,0.29,25,13.78,14,14,12,6.61,10,5.51,0.83,2,3,7.71,7.70,2.27
31,"Luke
                                                                        Walter","Luke
 Walter",CHI,Fr,P,10,10,5,2,0,0,48.67,0.85,32,5.92,22,19,39,7.21,32,5.92,0.82,3,5,3.51,6.77,1.46
28,"Max
                                                                        Whitesell","Max
 Whitesell",CHI,So,P,2,2,2,0,0,0,11.33,0.20,8,6.35,7,7,8,6.35,8,6.35,1.00,1,0,5.56,6.43,1.41
6,"Mikey
                                                                        Olivieri","Mikey
 Olivieri",CHI,Fr,P,11,0,3,0,2,0,21.33,0.37,17,7.17,10,9,11,4.64,12,5.06,1.09,3,1,3.80,6.97,1.31
13,"Nate
                                                                        Ginsburg","Nate
 Ginsburg",CHI,Fr,P,5,4,0,2,0,0,13.67,0.24,17,11.19,12,11,12,7.90,5,3.29,0.42,1,3,7.24,8.09,2.12
87,"Nate
                                                                        Ryhlick","Nate
 Ryhlick",CHI,So,LHP,3,0,0,0,0,0,2.00,0.03,2,9.00,2,2,7,31.50,1,4.50,0.14,0,1,9.00,15.57,4.50
34,"Nick
                                                                        Falter","Nick
 Falter",CHI,So,P,11,10,4,2,0,1,55.00,0.96,52,8.51,24,22,15,2.45,56,9.16,3.73,3,10,3.60,4.61,1.22
17,"Sammy
                                                                        Stoner","Sammy
 Stoner",CHI,So,OF,6,0,0,0,0,0,8.00,0.14,5,5.62,4,4,4,4.50,7,7.88,1.75,0,0,4.50,4.32,1.12
40,"Scotty
                                                                        Adelman","Scotty
 Adelman",CHI,So,P,7,0,2,0,0,0,8.67,0.15,9,9.34,3,3,4,4.15,7,7.27,1.75,0,3,3.12,5.38,1.50
18,"Todd
                                                                        Bangtson","Todd
 Bangtson",CHI,Redshirt Sr,P,2,0,0,0,1,0,3.67,0.06,1,2.45,0,0,1,2.45,2,4.91,2.00,0,0,0.00,4.30,0.54
5,"Tyler
                                                                        Mendez","Tyler
 Mendez",CHI,Fr,P,13,2,2,0,1,0,30.00,0.53,37,11.10,21,20,12,3.60,21,6.30,1.75,4,6,6.00,6.71,1.63
10,"Victor
                                                                        Figueroa","Victor
 Figueroa",CHI,Fr,IF,1,0,0,0,0,0,2.00,0.03,3,13.50,0,0,0,0.00,2,9.00,#NUM!,0,1,0.00,4.07,1.50
36,"Will
                                                                        Rettig","Will
 Rettig",CHI,Fr,P,10,10,5,3,0,0,54.00,0.95,67,11.17,36,34,21,3.50,36,6.00,1.71,6,3,5.67,6.02,1.63
99,"Alex
                                                                        Windey","Alex
 Windey",CLN,So,P,5,0,0,0,0,0,4.67,0.08,6,11.56,7,6,2,3.85,6,11.57,3.00,1,0,11.57,6.07,1.71
99,"Ben
                                                                        DeTaeye","Ben
 DeTaeye",CLN,Jr,P,7,0,0,0,0,0,14.33,0.25,4,2.51,0,0,8,5.02,15,9.42,1.88,0,2,0.00,4.57,0.84
99,"Brady
                                                                        Schiesl","Brady
 Schiesl",CLN,,IF,4,4,1,1,0,0,16.00,0.28,22,12.38,12,10,6,3.38,9,5.06,1.50,2,7,5.63,7.51,1.75
18,"Brock
                                                                        Reade","Brock
 Reade",CLN,So,P,5,4,1,1,0,0,12.33,0.21,15,10.95,15,10,10,7.30,4,2.92,0.40,0,3,7.30,7.09,2.03
31,"Cade
                                                                        Turner","Cade
 Turner",CLN,So,P,12,0,1,1,0,0,16.67,0.29,10,5.40,6,5,13,7.02,19,10.26,1.46,0,5,2.70,5.53,1.38
99,"Carson
                                                                        Lydon","Carson
 Lydon",CLN,,P,7,3,1,1,0,0,17.00,0.29,13,6.88,6,3,17,9.00,12,6.35,0.71,0,0,1.59,6.16,1.76
36,"Coby
                                                                        Greiner","Coby
 Greiner",CLN,Sr,P,9,0,1,0,0,0,15.67,0.27,8,4.59,3,3,5,2.87,20,11.49,4.00,1,1,1.72,4.00,0.83
46,"Drew
                                                                        Duckhorn","Drew
 Duckhorn",CLN,So,P,7,0,1,0,1,0,10.33,0.18,9,7.84,10,10,15,13.07,13,11.32,0.87,1,1,8.71,7.96,2.32
21,"Drew
                                                                        Dykstra","Drew
 Dykstra",CLN,Fr,P,12,1,1,3,1,0,20.67,0.36,19,8.27,14,13,12,5.22,10,4.35,0.83,1,2,5.66,6.27,1.50
14,"Drew
                                                                        Proskovec","Drew
 Proskovec",CLN,Fr,P,8,1,0,0,0,0,14.67,0.25,17,10.43,9,9,7,4.29,14,8.59,2.00,3,0,5.52,6.76,1.64
15,"Evan
                                                                        Bender","Evan
 Bender",CLN,Fr,P,1,0,0,0,0,0,1.33,0.02,2,13.53,2,2,2,13.53,1,6.75,0.50,0,1,13.50,9.84,3.01
3,"Evan
                                                                        Chung","Evan
 Chung",CLN,Fr,P,11,0,0,0,1,0,16.33,0.28,28,15.43,26,21,4,2.20,10,5.51,2.50,2,4,11.57,6.41,1.96
99,"Graysen
                                                                        Drezek","Graysen
 Drezek",CLN,So,P,5,5,3,1,0,0,24.00,0.41,22,8.25,5,5,3,1.12,23,8.63,7.67,0,1,1.88,3.16,1.04
12,"Jack
                                                                        Turgasen","Jack
 Turgasen",CLN,Fr,P,3,1,2,0,0,0,12.00,0.21,6,4.50,3,2,1,0.75,12,9.00,12.00,1,1,1.50,4.16,0.58
